ParName   Value   Gradient
log_sel_beta1(1,1)    -0.211071  4.1888e-005
log_sel_beta1(2,1)    -0.159237 5.94554e-006
log_sel_beta2(1,1)      1.44308  0.000100042
log_sel_beta2(2,1)      1.41056 -2.0029e-005
log_sel_beta1surv(1,1)     0.694919 -1.06268e-006
log_sel_beta2surv(1,1)     0.990841 6.50612e-006
ln_q(1,1)     -10.4845 4.98011e-006
ln_F(1,1)     -2.85712 -3.95658e-007
ln_F(2,1)     -2.17959 1.74425e-006
ln_F(3,1)     -2.04216 7.47757e-007
ln_F(4,1)     -2.06455 9.43104e-007
ln_F(5,1)     -1.26502 -3.58289e-006
ln_F(6,1)     -1.48804 -8.31468e-006
ln_F(7,1)     -1.16415 4.42064e-006
ln_F(8,1)     -1.54318 -1.14712e-006
ln_F(9,1)      -1.1186 4.82291e-006
ln_F(10,1)    -0.877237  1.0516e-006
ln_F(11,1)      -1.7247 -1.48663e-006
ln_F(12,1)     -0.82212 -1.72642e-006
ln_F(13,1)    -0.761672 -2.79089e-007
ln_F(14,1)    -0.398765 -1.6683e-006
ln_F(15,1)     0.204352 -3.92329e-006
ln_F(16,1)    -0.622406 7.19927e-007
ln_F(17,1)    -0.793331 7.73987e-007
ln_F(18,1)    -0.947027 -1.14066e-006
ln_F(19,1)     -0.86729 -1.87527e-006
ln_F(20,1)     -1.08914 -2.98187e-006
ln_F(21,1)     -1.05722 -2.94704e-006
ln_F(22,1)    -0.908348 2.02926e-007
ln_F(23,1)     -1.23288   -2.53e-006
ln_F(24,1)      -1.9001 -2.68718e-006
ln_F(25,1)     -3.41046 -1.83026e-006
ln_F(26,1)     -1.64354 -3.38594e-006
ln_F(27,1)      -1.6489  -1.491e-006
ln_F(28,1)     -1.14582 1.61494e-007
ln_F(29,1)     -2.78379  1.3783e-006
ln_F(30,1)     -2.99839 -5.53824e-007
ln_F(31,1)     -2.77433 -1.29542e-006
ln_F(32,1)     -2.51885 1.80823e-006
ln_F(33,1)     -2.34572 7.54639e-007
ln_F(34,1)     -2.06314 -3.25392e-006
ln_F(35,1)     -1.16713  1.0003e-006
ln_F(36,1)     -1.07489 -4.02122e-006
ln_F(37,1)     -1.48867 -1.92011e-006
ln_F(38,1)      -1.2815 6.28638e-007
ln_F(39,1)     -1.58258 2.72986e-006
ln_F(40,1)    -0.641557 -3.82083e-006
ln_F(41,1)    -0.518679 -2.45736e-006
ln_F(42,1)    -0.868767 1.76681e-006
ln_F(43,1)    -0.788981 2.08433e-006
ln_F(44,1)    -0.624516 3.39098e-007
ln_F(45,1)    -0.951886 4.28102e-006
ln_F(46,1)     -0.69121 2.61047e-006
ln_F(47,1)    -0.793972 2.90615e-006
ln_F(48,1)    -0.773749 2.17772e-008
ln_F(49,1)    -0.938517 -5.83386e-007
ln_F(50,1)     -1.02651 1.13999e-006
ln_F(51,1)     -1.21111 5.52182e-007
ln_F(52,1)     -1.06081 4.97713e-007
ln_F(53,1)     -1.68333 -7.40873e-007
ln_F(54,1)     -2.87851 3.58062e-006
ln_F(55,1)     -1.60011 -3.6853e-007
ln_F(56,1)     -1.45368 1.10675e-006
ln_F(57,1)     -1.07941 3.18604e-006
ln_F(58,1)     -4.85328 -7.44241e-007
ln_F(59,1)     -3.34036 1.99941e-006
ln_F(60,1)      -1.3088 -1.09501e-006
ln_rec_devs_RN(1,1)    -0.796735 4.71615e-006
ln_rec_devs_RN(1,2)     0.361363 -1.84736e-006
ln_rec_devs_RN(1,3)    -0.825111  3.2474e-006
ln_rec_devs_RN(1,4)    -0.262895 -4.4293e-006
ln_rec_devs_RN(1,5)     0.969205 -1.41041e-005
ln_rec_devs_RN(1,6)     0.762938 -4.8068e-006
ln_rec_devs_RN(1,7)     -1.03864  5.9994e-007
ln_rec_devs_RN(1,8)     -1.75477 -2.75111e-007
ln_rec_devs_RN(1,9)       -1.001 1.82333e-006
ln_rec_devs_RN(1,10)     0.423387 -3.56387e-006
ln_rec_devs_RN(1,11)    -0.265905 5.85782e-006
ln_rec_devs_RN(1,12)     0.467426 1.21625e-005
ln_rec_devs_RN(1,13)     -0.97307 -8.63608e-007
ln_rec_devs_RN(1,14)    -0.346401 -4.09858e-006
ln_rec_devs_RN(1,15)     0.143548 -1.29915e-006
ln_rec_devs_RN(1,16)     0.173087 7.97846e-006
ln_rec_devs_RN(1,17)     0.255689 4.72531e-006
ln_rec_devs_RN(1,18)     -0.47789 1.27162e-006
ln_rec_devs_RN(1,19)   -0.0233551 -3.5298e-006
ln_rec_devs_RN(1,20)     0.203059 -1.60626e-006
ln_rec_devs_RN(1,21)     0.181953 -2.79242e-006
ln_rec_devs_RN(1,22)     0.907612 -8.8526e-009
ln_rec_devs_RN(1,23)     -0.68616 -2.34976e-006
ln_rec_devs_RN(1,24)     0.943994 1.42567e-005
ln_rec_devs_RN(1,25)    -0.531141 3.57804e-006
ln_rec_devs_RN(1,26)      1.53689 -1.72421e-005
ln_rec_devs_RN(1,27)      0.73705 -1.23591e-005
ln_rec_devs_RN(1,28)    -0.181504 -7.15742e-007
ln_rec_devs_RN(1,29)     0.102685 1.12283e-006
ln_abund_devs(1,1)  -0.00140594 -1.42424e-006
ln_abund_devs(1,2)    -0.377947 1.90712e-006
ln_abund_devs(1,3)    -0.702161 -6.68974e-006
ln_abund_devs(1,4)      -1.0395 5.05654e-006
ln_abund_devs(1,5)     -1.32467 1.15396e-005
ln_abund_devs(1,6)     -1.83047 9.98211e-006
ln_abund_devs(1,7)     -1.99953 8.60891e-006
ln_abund_devs(1,8)     -2.56515 -1.85542e-006
ln_reg(1,1)    0.0464242 6.47938e-006
