ParName   Value   Gradient
ln_T_CNST_reg(1,1)      6.57584 3.01905e-006
ln_T_CNST_reg(2,1)       1.0299 -7.55283e-005
log_sel_beta1surv(1,1)    -0.420687  0.000223634
log_sel_beta2surv(1,1)       1.9552  0.000721112
ln_q(1,1)      1.52905  -0.00130096
ln_rec_devs_RN(1,1)      0.37746   0.00010061
ln_rec_devs_RN(1,2)     0.403139 5.41987e-005
ln_rec_devs_RN(1,3)   -0.0453535  -0.00013196
ln_rec_devs_RN(1,4)   -0.0177731 -0.000120696
ln_rec_devs_RN(1,5)   -0.0974913 -4.54111e-005
ln_rec_devs_RN(1,6)    -0.406378 9.52227e-005
ln_rec_devs_RN(1,7)    -0.732354  0.000101676
ln_rec_devs_RN(1,8)     -1.00756 7.15787e-005
ln_rec_devs_RN(1,9)      -1.1152 5.09625e-006
ln_rec_devs_RN(1,10)     -1.20912 -8.52374e-005
ln_rec_devs_RN(1,11)     -1.18986 -3.31254e-005
ln_rec_devs_RN(1,12)    -0.993105 1.21809e-005
ln_rec_devs_RN(1,13)     -1.07902 5.13432e-005
ln_rec_devs_RN(1,14)    -0.892717 2.29132e-005
ln_rec_devs_RN(1,15)    -0.920171 3.94484e-005
ln_rec_devs_RN(1,16)      2.31219 2.60327e-005
ln_rec_devs_RN(1,17)    -0.967782 7.70598e-005
ln_rec_devs_RN(1,18)      1.84346 -3.69571e-005
ln_rec_devs_RN(1,19)     0.552992 -6.20278e-005
ln_rec_devs_RN(1,20)      2.12809 -6.96573e-005
ln_rec_devs_RN(1,21)     0.261333 -5.71529e-005
ln_rec_devs_RN(1,22)    -0.214843 -4.64954e-005
ln_rec_devs_RN(1,23)    -0.370204 -4.78386e-005
ln_rec_devs_RN(1,24)      2.06048 9.93151e-006
ln_rec_devs_RN(1,25)      1.71816  1.3296e-005
ln_rec_devs_RN(1,26)     0.684176 3.46657e-005
ln_rec_devs_RN(1,27)     0.554998 7.00833e-005
ln_rec_devs_RN(1,28)       1.1625 -1.54951e-005
ln_rec_devs_RN(1,29)     0.406308 -2.34621e-005
ln_rec_devs_RN(1,30)     0.114121 -0.000120911
ln_rec_devs_RN(1,31)      1.69543 -4.88075e-005
ln_rec_devs_RN(1,32)    -0.687931 -3.56728e-005
ln_rec_devs_RN(1,33)     -1.40646 3.48797e-005
ln_rec_devs_RN(1,34)    -0.253478 -2.50913e-005
ln_rec_devs_RN(1,35)      1.12395 7.67479e-005
ln_rec_devs_RN(1,36)      2.24744  0.000110329
ln_rec_devs_RN(1,37)      0.65508 7.94316e-005
ln_rec_devs_RN(1,38)    -0.909872 5.88026e-007
ln_rec_devs_RN(1,39)      1.08123 6.96485e-005
ln_rec_devs_RN(1,40)    -0.476835 -1.87404e-005
ln_rec_devs_RN(1,41)      1.75921  0.000370953
ln_rec_devs_RN(1,42)     -1.87588  0.000435357
ln_rec_devs_RN(1,43)     -1.02834 1.49209e-006
ln_rec_devs_RN(1,44)    -0.893717 6.70734e-006
ln_rec_devs_RN(1,45)     -4.10494 -0.000214135
ln_rec_devs_RN(1,46)     0.242597 8.23428e-005
ln_rec_devs_RN(1,47)     -5.20633 -0.000225122
ln_rec_devs_RN(1,48)     -3.63393 -0.000103282
ln_rec_devs_RN(1,49)     -1.66552 -2.35722e-005
ln_rec_devs_RN(1,50)     -4.12799 3.64669e-005
ln_rec_devs_RN(1,51)      6.50173 6.07435e-005
ln_rec_devs_RN(1,52)      4.31471 3.55513e-005
ln_rec_devs_RN(1,53)    0.0167981 2.57016e-005
ln_rec_devs_RN(1,54)     -1.00741 6.79373e-005
ln_R_ave(1)      7.01728 7.79007e-005
